Level,Language,Speakers
National,Only English,245687568
National,Spanish,42032538
National,Other Indo-European,12081930
National,Asian&PacificIsland,11209181
National,Other,3918137
State of NJ,Only English,5921644
State of NJ,Spanish,1456842
State of NJ,Other Indo-European,753618
State of NJ,Asian&PacificIsland,438686
State of NJ,Other,177576
