Age,Language,Speakers
minor,Only English,1035504
minor,Spanish,264120
minor,Other Indo-European,93097
minor,Asian&PacificIsland,53104
minor,Other,31019
adult,Only English,3673745
adult,Spanish,1024316
adult,Other Indo-European,523422
adult,Asian&PacificIsland,310739
adult,Other,127574
senior,Only English,1212395
senior,Spanish,168406
senior,Other Indo-European,137099
senior,Asian&PacificIsland,74843
senior,Other,18983
